File,Address,Hop,IP,Average Time
2024-04-02_17.txt,www.cuhk.edu.hk,19,104.44.11.124,229.52
2024-04-02_17.txt,www.cuhk.edu.hk,20,104.44.11.140,299.83
2024-04-02_17.txt,www.unimelb.edu.au,1,139.222.0.1,11.33
2024-04-02_17.txt,www.unimelb.edu.au,2,10.0.0.1,9.37
2024-04-02_17.txt,www.unimelb.edu.au,3,193.62.92.125,1.2
2024-04-02_17.txt,www.unimelb.edu.au,4,10.11.1.0,1.0
2024-04-02_17.txt,www.unimelb.edu.au,5,146.97.130.237,6.13
2024-04-02_17.txt,www.unimelb.edu.au,6,146.97.35.217,6.57
2024-04-02_17.txt,www.unimelb.edu.au,7,146.97.33.5,7.68
2024-04-02_17.txt,www.unimelb.edu.au,8,146.97.33.22,10.49
2024-04-02_17.txt,www.unimelb.edu.au,9,146.97.33.42,14.24
2024-04-02_17.txt,www.unimelb.edu.au,10,146.97.35.190,12.05
2024-04-02_17.txt,www.unimelb.edu.au,11,162.158.32.34,12.57
2024-04-02_17.txt,www.unimelb.edu.au,12,162.158.32.45,12.47
2024-04-02_17.txt,www.unimelb.edu.au,13,104.18.17.217,12.47
2024-04-02_17.txt,www5.usp.br,1,139.222.0.1,3.69
2024-04-02_17.txt,www5.usp.br,2,10.0.0.1,9.47
2024-04-02_17.txt,www5.usp.br,3,193.62.92.125,1.51
2024-04-02_17.txt,www5.usp.br,4,10.11.1.0,1.37
2024-04-02_17.txt,www5.usp.br,5,146.97.130.237,5.9
2024-04-02_17.txt,www5.usp.br,6,146.97.35.217,32.48
2024-04-02_17.txt,www5.usp.br,7,146.97.33.5,6.48
2024-04-02_17.txt,www5.usp.br,8,146.97.33.1,6.58
2024-04-02_17.txt,www5.usp.br,9,62.40.124.197,7.92
2024-04-02_17.txt,www5.usp.br,10,62.40.98.65,39.66
2024-04-02_17.txt,www5.usp.br,11,62.40.98.107,38.66
2024-04-02_17.txt,www5.usp.br,12,62.40.98.222,39.88
2024-04-02_17.txt,www5.usp.br,13,62.40.98.221,35.26
2024-04-02_17.txt,www5.usp.br,14,62.40.98.92,42.65
2024-04-02_17.txt,www5.usp.br,15,62.40.127.151,101.51
2024-04-02_17.txt,www5.usp.br,16,200.0.204.33,142.39
2024-04-02_17.txt,www5.usp.br,17,200.0.204.214,141.61
2024-04-02_17.txt,www5.usp.br,19,143.107.249.38,141.61
2024-04-02_23.txt,www.harvard.edu,1,139.222.0.1,2.03
2024-04-02_23.txt,www.harvard.edu,2,10.0.0.1,10.79
2024-04-02_23.txt,www.harvard.edu,3,193.62.92.125,1.19
2024-04-02_23.txt,www.harvard.edu,4,10.11.1.0,1.29
2024-04-02_23.txt,www.harvard.edu,5,146.97.130.237,6.43
2024-04-02_23.txt,www.harvard.edu,6,146.97.35.217,5.8
2024-04-02_23.txt,www.harvard.edu,7,146.97.33.61,5.69
2024-04-02_23.txt,www.harvard.edu,8,146.97.35.18,5.6
2024-04-02_23.txt,www.cuhk.edu.hk,1,139.222.0.1,1.24
2024-04-02_23.txt,www.cuhk.edu.hk,2,10.0.0.1,6.79
2024-04-02_23.txt,www.cuhk.edu.hk,3,193.62.92.125,0.99
2024-04-02_23.txt,www.cuhk.edu.hk,4,10.11.1.0,1.28
2024-04-02_23.txt,www.cuhk.edu.hk,5,146.97.130.237,5.8
2024-04-02_23.txt,www.cuhk.edu.hk,6,146.97.35.217,5.67
2024-04-02_23.txt,www.cuhk.edu.hk,7,146.97.35.182,6.63
2024-04-02_23.txt,www.cuhk.edu.hk,8,99.82.180.146,12.45
2024-04-02_23.txt,www.unimelb.edu.au,1,139.222.0.1,1.17
2024-04-02_23.txt,www.unimelb.edu.au,2,10.0.0.1,7.6
2024-04-02_23.txt,www.unimelb.edu.au,3,193.62.92.125,0.71
2024-04-02_23.txt,www.unimelb.edu.au,4,10.11.1.0,0.85
2024-04-02_23.txt,www.unimelb.edu.au,5,146.97.130.237,5.54
2024-04-02_23.txt,www.unimelb.edu.au,6,146.97.35.217,6.43
2024-04-02_23.txt,www.unimelb.edu.au,7,146.97.33.5,6.69
2024-04-02_23.txt,www.unimelb.edu.au,8,146.97.33.22,10.32
2024-04-02_23.txt,www.unimelb.edu.au,9,146.97.33.42,12.21
2024-04-02_23.txt,www.unimelb.edu.au,10,146.97.35.190,12.53
2024-04-02_23.txt,www.unimelb.edu.au,11,162.158.32.34,13.67
2024-04-02_23.txt,www.unimelb.edu.au,12,162.158.32.45,12.87
2024-04-02_23.txt,www.unimelb.edu.au,13,104.18.16.217,11.97
2024-04-02_23.txt,www5.usp.br,1,139.222.0.1,1.29
2024-04-02_23.txt,www5.usp.br,2,10.0.0.1,14.64
2024-04-02_23.txt,www5.usp.br,3,193.62.92.125,0.65
2024-04-02_23.txt,www5.usp.br,4,10.11.1.0,1.33
2024-04-02_23.txt,www5.usp.br,5,146.97.130.237,5.85
2024-04-02_23.txt,www5.usp.br,6,146.97.35.217,7.73
2024-04-02_23.txt,www5.usp.br,7,146.97.33.5,7.69
2024-04-02_23.txt,www5.usp.br,8,146.97.33.1,6.73
2024-04-02_23.txt,www5.usp.br,9,62.40.124.197,6.69
2024-04-02_23.txt,www5.usp.br,10,62.40.98.65,39.28
2024-04-02_23.txt,www5.usp.br,11,62.40.98.107,38.95
2024-04-02_23.txt,www5.usp.br,12,62.40.98.222,39.65
2024-04-02_23.txt,www5.usp.br,13,62.40.98.221,35.69
2024-04-02_23.txt,www5.usp.br,14,62.40.98.92,39.02
2024-04-02_23.txt,www5.usp.br,15,62.40.127.151,101.61
2024-04-02_23.txt,www5.usp.br,16,200.0.204.33,142.28
2024-04-02_23.txt,www5.usp.br,17,200.0.204.214,141.34
2024-04-02_23.txt,www5.usp.br,19,143.107.249.38,142.81
2024-04-03_02.txt,www.harvard.edu,1,139.222.0.1,1.4
2024-04-03_02.txt,www.harvard.edu,2,10.0.0.1,9.69
2024-04-03_02.txt,www.harvard.edu,3,193.62.92.125,1.27
2024-04-03_02.txt,www.harvard.edu,4,10.11.1.0,1.44
2024-04-03_02.txt,www.harvard.edu,5,146.97.130.237,5.71
2024-04-03_02.txt,www.harvard.edu,6,146.97.35.217,6.55
2024-04-03_02.txt,www.harvard.edu,7,146.97.33.61,9.66
2024-04-03_02.txt,www.harvard.edu,8,146.97.35.18,6.94
2024-04-03_02.txt,www.cuhk.edu.hk,1,139.222.0.1,1.81
2024-04-03_02.txt,www.cuhk.edu.hk,2,10.0.0.1,6.51
2024-04-03_02.txt,www.cuhk.edu.hk,3,193.62.92.125,1.93
2024-04-03_02.txt,www.cuhk.edu.hk,4,10.11.1.0,31.47
2024-04-03_02.txt,www.cuhk.edu.hk,5,146.97.130.237,6.04
2024-04-03_02.txt,www.cuhk.edu.hk,6,146.97.35.217,8.55
2024-04-03_02.txt,www.cuhk.edu.hk,7,146.97.35.182,7.41
2024-04-03_02.txt,www.cuhk.edu.hk,8,99.82.180.146,7.13
2024-04-03_02.txt,www.unimelb.edu.au,1,139.222.0.1,2.6
2024-04-03_02.txt,www.unimelb.edu.au,3,193.62.92.125,0.85
2024-04-03_02.txt,www.unimelb.edu.au,4,10.11.1.0,1.33
2024-04-03_02.txt,www.unimelb.edu.au,5,146.97.130.237,15.22
2024-04-03_02.txt,www.unimelb.edu.au,6,146.97.35.217,5.82
2024-04-03_02.txt,www.unimelb.edu.au,7,146.97.33.5,6.15
2024-04-03_02.txt,www.unimelb.edu.au,8,146.97.33.22,10.1
2024-04-03_02.txt,www.unimelb.edu.au,9,146.97.33.42,12.05
2024-04-03_02.txt,www.unimelb.edu.au,10,146.97.35.190,11.99
2024-04-03_02.txt,www.unimelb.edu.au,11,162.158.32.34,12.53
2024-04-03_02.txt,www.unimelb.edu.au,12,162.158.32.45,12.81
2024-04-03_02.txt,www.unimelb.edu.au,13,104.18.16.217,11.93
2024-04-03_02.txt,www5.usp.br,1,139.222.0.1,1.46
2024-04-03_02.txt,www5.usp.br,2,10.0.0.1,6.7
2024-04-03_02.txt,www5.usp.br,3,193.62.92.125,1.23
2024-04-03_02.txt,www5.usp.br,4,10.11.1.0,1.1
2024-04-03_02.txt,www5.usp.br,5,146.97.130.237,12.84
2024-04-03_02.txt,www5.usp.br,6,146.97.35.217,5.63
2024-04-03_02.txt,www5.usp.br,7,146.97.33.5,6.75
2024-04-03_02.txt,www5.usp.br,8,146.97.33.1,7.24
2024-04-03_02.txt,www5.usp.br,9,62.40.124.197,6.97
2024-04-03_02.txt,www5.usp.br,10,62.40.98.65,38.75
2024-04-03_02.txt,www5.usp.br,11,62.40.98.107,39.16
2024-04-03_02.txt,www5.usp.br,12,62.40.98.222,38.96
2024-04-03_02.txt,www5.usp.br,13,62.40.98.221,35.29
2024-04-03_02.txt,www5.usp.br,14,62.40.98.92,38.69
2024-04-03_02.txt,www5.usp.br,15,62.40.127.151,101.45
2024-04-03_02.txt,www5.usp.br,16,200.0.204.33,142.23
2024-04-03_02.txt,www5.usp.br,17,200.0.204.214,142.19
2024-04-03_02.txt,www5.usp.br,19,143.107.249.38,142.9
2024-04-03_09.txt,www.harvard.edu,1,139.222.0.1,1.3
2024-04-03_09.txt,www.harvard.edu,2,10.0.0.1,3.87
2024-04-03_09.txt,www.harvard.edu,3,193.62.92.125,1.24
2024-04-03_09.txt,www.harvard.edu,4,10.11.1.0,1.13
2024-04-03_09.txt,www.harvard.edu,5,146.97.130.237,5.68
2024-04-03_09.txt,www.harvard.edu,6,146.97.35.217,5.61
2024-04-03_09.txt,www.harvard.edu,7,146.97.33.61,6.25
2024-04-03_09.txt,www.harvard.edu,8,146.97.35.18,5.77
2024-04-03_09.txt,www.cuhk.edu.hk,1,139.222.0.1,3.31
2024-04-03_09.txt,www.cuhk.edu.hk,2,10.0.0.1,11.8
2024-04-03_09.txt,www.cuhk.edu.hk,3,193.62.92.125,2.04
2024-04-03_09.txt,www.cuhk.edu.hk,4,10.11.1.0,2.31
2024-04-03_09.txt,www.cuhk.edu.hk,5,146.97.130.237,6.55
2024-04-03_09.txt,www.cuhk.edu.hk,6,146.97.35.217,6.04
2024-04-03_09.txt,www.cuhk.edu.hk,7,146.97.35.182,6.61
2024-04-03_09.txt,www.cuhk.edu.hk,8,99.82.180.146,9.81
2024-04-03_09.txt,www.unimelb.edu.au,1,139.222.0.1,1.99
2024-04-03_09.txt,www.unimelb.edu.au,2,10.0.0.1,11.47
2024-04-03_09.txt,www.unimelb.edu.au,3,193.62.92.125,1.12
2024-04-03_09.txt,www.unimelb.edu.au,4,10.11.1.0,1.11
2024-04-03_09.txt,www.unimelb.edu.au,5,146.97.130.237,5.82
2024-04-03_09.txt,www.unimelb.edu.au,6,146.97.35.217,6.78
2024-04-03_09.txt,www.unimelb.edu.au,7,146.97.33.5,6.13
2024-04-03_09.txt,www.unimelb.edu.au,8,146.97.33.22,10.45
2024-04-03_09.txt,www.unimelb.edu.au,9,146.97.33.42,13.7
2024-04-03_09.txt,www.unimelb.edu.au,10,146.97.35.190,12.21
2024-04-03_09.txt,www.unimelb.edu.au,11,162.158.32.34,12.68
2024-04-03_09.txt,www.unimelb.edu.au,12,162.158.32.45,12.25
2024-04-03_09.txt,www.unimelb.edu.au,13,104.18.17.217,11.87
2024-04-03_09.txt,www5.usp.br,1,139.222.0.1,3.35
2024-04-03_09.txt,www5.usp.br,2,10.0.0.1,13.85
2024-04-03_09.txt,www5.usp.br,3,193.62.92.125,1.89
2024-04-03_09.txt,www5.usp.br,4,10.11.1.0,1.68
2024-04-03_09.txt,www5.usp.br,5,146.97.130.237,6.63
2024-04-03_09.txt,www5.usp.br,6,146.97.35.217,6.07
2024-04-03_09.txt,www5.usp.br,7,146.97.33.5,10.38
2024-04-03_09.txt,www5.usp.br,8,146.97.33.1,6.8
2024-04-03_09.txt,www5.usp.br,9,62.40.124.197,7.01
2024-04-03_09.txt,www5.usp.br,10,62.40.98.65,39.02
2024-04-03_09.txt,www5.usp.br,11,62.40.98.107,39.05
2024-04-03_09.txt,www5.usp.br,12,62.40.98.222,38.88
2024-04-03_09.txt,www5.usp.br,13,62.40.98.221,35.83
2024-04-03_09.txt,www5.usp.br,14,62.40.98.92,47.1
2024-04-03_09.txt,www5.usp.br,15,62.40.127.151,101.21
2024-04-03_09.txt,www5.usp.br,16,200.0.204.33,141.81
2024-04-03_09.txt,www5.usp.br,17,200.0.204.214,141.88
2024-04-03_09.txt,www5.usp.br,19,143.107.249.38,142.43
2024-04-03_17.txt,www.harvard.edu,1,139.222.0.1,1.87
2024-04-03_17.txt,www.harvard.edu,2,10.0.0.1,18.07
2024-04-03_17.txt,www.harvard.edu,3,193.62.92.125,0.83
2024-04-03_17.txt,www.harvard.edu,4,10.11.1.0,0.9
2024-04-03_17.txt,www.harvard.edu,5,146.97.130.237,5.86
2024-04-03_17.txt,www.harvard.edu,6,146.97.35.217,5.65
2024-04-03_17.txt,www.harvard.edu,7,146.97.33.61,18.23
2024-04-03_17.txt,www.harvard.edu,8,146.97.35.18,5.45
2024-04-03_17.txt,www.cuhk.edu.hk,1,139.222.0.1,1.83
2024-04-03_17.txt,www.cuhk.edu.hk,2,10.0.0.1,6.76
2024-04-03_17.txt,www.cuhk.edu.hk,3,193.62.92.125,0.98
2024-04-03_17.txt,www.cuhk.edu.hk,4,10.11.1.0,1.25
2024-04-03_17.txt,www.cuhk.edu.hk,5,146.97.130.237,5.96
2024-04-03_17.txt,www.cuhk.edu.hk,6,146.97.35.217,7.0
2024-04-03_17.txt,www.cuhk.edu.hk,7,146.97.35.182,7.28
2024-04-03_17.txt,www.cuhk.edu.hk,8,99.82.180.146,7.17
2024-04-03_17.txt,www.unimelb.edu.au,1,139.222.0.1,2.25
2024-04-03_17.txt,www.unimelb.edu.au,2,10.0.0.1,9.82
2024-04-03_17.txt,www.unimelb.edu.au,3,193.62.92.125,1.55
2024-04-03_17.txt,www.unimelb.edu.au,4,10.11.1.0,1.64
2024-04-03_17.txt,www.unimelb.edu.au,5,146.97.130.237,6.1
2024-04-03_17.txt,www.unimelb.edu.au,6,146.97.35.217,5.99
2024-04-03_17.txt,www.unimelb.edu.au,7,146.97.33.5,11.38
2024-04-03_17.txt,www.unimelb.edu.au,8,146.97.33.22,10.63
2024-04-03_17.txt,www.unimelb.edu.au,9,146.97.33.42,12.07
2024-04-03_17.txt,www.unimelb.edu.au,10,146.97.35.190,12.83
2024-04-03_17.txt,www.unimelb.edu.au,11,162.158.32.34,12.58
2024-04-03_17.txt,www.unimelb.edu.au,12,162.158.32.45,12.33
2024-04-03_17.txt,www.unimelb.edu.au,13,104.18.17.217,12.51
2024-04-03_17.txt,www5.usp.br,1,139.222.0.1,1.44
2024-04-03_17.txt,www5.usp.br,2,10.0.0.1,6.64
2024-04-03_17.txt,www5.usp.br,3,193.62.92.125,0.81
2024-04-03_17.txt,www5.usp.br,4,10.11.1.0,3.06
2024-04-03_17.txt,www5.usp.br,5,146.97.130.237,5.64
2024-04-03_17.txt,www5.usp.br,6,146.97.35.217,5.72
2024-04-03_17.txt,www5.usp.br,7,146.97.33.5,7.74
2024-04-03_17.txt,www5.usp.br,8,146.97.33.1,7.61
2024-04-03_17.txt,www5.usp.br,9,62.40.124.197,6.98
2024-04-03_17.txt,www5.usp.br,10,62.40.98.65,38.82
2024-04-03_17.txt,www5.usp.br,11,62.40.98.107,38.78
2024-04-03_17.txt,www5.usp.br,12,62.40.98.222,39.49
2024-04-03_17.txt,www5.usp.br,13,62.40.98.221,35.87
2024-04-03_17.txt,www5.usp.br,14,62.40.98.92,39.25
2024-04-03_17.txt,www5.usp.br,15,62.40.127.151,101.85
2024-04-03_17.txt,www5.usp.br,16,200.0.204.33,142.12
2024-04-03_17.txt,www5.usp.br,17,200.0.204.214,141.5
2024-04-03_17.txt,www5.usp.br,19,143.107.249.38,142.34
2024-04-03_23.txt,www.harvard.edu,1,139.222.0.1,1.39
2024-04-03_23.txt,www.harvard.edu,2,10.0.0.1,7.15
2024-04-03_23.txt,www.harvard.edu,3,193.62.92.125,1.05
2024-04-03_23.txt,www.harvard.edu,4,10.11.1.0,1.02
2024-04-03_23.txt,www.harvard.edu,5,146.97.130.237,6.39
2024-04-03_23.txt,www.harvard.edu,6,146.97.35.217,6.01
2024-04-03_23.txt,www.harvard.edu,7,146.97.33.61,5.94
2024-04-03_23.txt,www.harvard.edu,8,146.97.35.18,5.77
2024-04-03_23.txt,www.cuhk.edu.hk,1,139.222.0.1,2.19
2024-04-03_23.txt,www.cuhk.edu.hk,2,10.0.0.1,11.34
2024-04-03_23.txt,www.cuhk.edu.hk,3,193.62.92.125,1.44
2024-04-03_23.txt,www.cuhk.edu.hk,4,10.11.1.0,1.83
2024-04-03_23.txt,www.cuhk.edu.hk,5,146.97.130.237,5.77
2024-04-03_23.txt,www.cuhk.edu.hk,6,146.97.35.217,6.31
2024-04-03_23.txt,www.cuhk.edu.hk,7,146.97.35.182,7.25
2024-04-03_23.txt,www.cuhk.edu.hk,8,99.82.180.146,10.01
2024-04-03_23.txt,www.unimelb.edu.au,1,139.222.0.1,1.45
2024-04-03_23.txt,www.unimelb.edu.au,2,10.0.0.1,7.61
2024-04-03_23.txt,www.unimelb.edu.au,3,193.62.92.125,0.79
2024-04-03_23.txt,www.unimelb.edu.au,4,10.11.1.0,1.25
2024-04-03_23.txt,www.unimelb.edu.au,5,146.97.130.237,5.65
2024-04-03_23.txt,www.unimelb.edu.au,6,146.97.35.217,23.78
2024-04-03_23.txt,www.unimelb.edu.au,7,146.97.33.5,10.16
2024-04-03_23.txt,www.unimelb.edu.au,8,146.97.33.22,10.15
2024-04-03_23.txt,www.unimelb.edu.au,9,146.97.33.42,12.15
2024-04-03_23.txt,www.unimelb.edu.au,10,146.97.35.190,12.39
2024-04-03_23.txt,www.unimelb.edu.au,11,162.158.32.34,31.53
2024-04-03_23.txt,www.unimelb.edu.au,12,162.158.32.45,11.96
2024-04-03_23.txt,www.unimelb.edu.au,13,104.18.16.217,12.04
2024-04-03_23.txt,www5.usp.br,1,139.222.0.1,3.02
2024-04-03_23.txt,www5.usp.br,2,10.0.0.1,8.17
2024-04-03_23.txt,www5.usp.br,3,193.62.92.125,2.06
2024-04-03_23.txt,www5.usp.br,4,10.11.1.0,2.53
2024-04-03_23.txt,www5.usp.br,5,146.97.130.237,6.53
2024-04-03_23.txt,www5.usp.br,6,146.97.35.217,6.16
2024-04-03_23.txt,www5.usp.br,7,146.97.33.5,6.53
2024-04-03_23.txt,www5.usp.br,8,146.97.33.1,6.76
2024-04-03_23.txt,www5.usp.br,9,62.40.124.197,7.12
2024-04-03_23.txt,www5.usp.br,10,62.40.98.65,40.13
2024-04-03_23.txt,www5.usp.br,11,62.40.98.107,39.24
2024-04-03_23.txt,www5.usp.br,12,62.40.98.222,39.25
2024-04-03_23.txt,www5.usp.br,13,62.40.98.221,35.35
2024-04-03_23.txt,www5.usp.br,14,62.40.98.92,38.75
2024-04-03_23.txt,www5.usp.br,15,62.40.127.151,101.71
2024-04-03_23.txt,www5.usp.br,16,200.0.204.33,142.33
2024-04-03_23.txt,www5.usp.br,17,200.0.204.214,141.76
2024-04-03_23.txt,www5.usp.br,19,143.107.249.38,142.19
2024-04-04_02.txt,www.harvard.edu,1,139.222.0.1,1.21
2024-04-04_02.txt,www.harvard.edu,2,10.0.0.1,6.63
2024-04-04_02.txt,www.harvard.edu,3,193.62.92.125,0.79
2024-04-04_02.txt,www.harvard.edu,4,10.11.1.0,0.9
2024-04-04_02.txt,www.harvard.edu,5,146.97.130.237,12.77
2024-04-04_02.txt,www.harvard.edu,6,146.97.35.217,6.11
2024-04-04_02.txt,www.harvard.edu,7,146.97.33.61,5.92
2024-04-04_02.txt,www.harvard.edu,8,146.97.35.18,6.1
2024-04-04_02.txt,www.cuhk.edu.hk,1,139.222.0.1,2.54
2024-04-04_02.txt,www.cuhk.edu.hk,2,10.0.0.1,28.16
2024-04-04_02.txt,www.cuhk.edu.hk,3,193.62.92.125,1.8
2024-04-04_02.txt,www.cuhk.edu.hk,4,10.11.1.0,1.57
2024-04-04_02.txt,www.cuhk.edu.hk,5,146.97.130.237,5.95
2024-04-04_02.txt,www.cuhk.edu.hk,6,146.97.35.217,11.86
2024-04-04_02.txt,www.cuhk.edu.hk,7,146.97.35.182,7.4
2024-04-04_02.txt,www.cuhk.edu.hk,8,99.82.180.146,25.03
2024-04-04_02.txt,www.unimelb.edu.au,1,139.222.0.1,1.22
2024-04-04_02.txt,www.unimelb.edu.au,2,10.0.0.1,6.8
2024-04-04_02.txt,www.unimelb.edu.au,3,193.62.92.125,1.33
2024-04-04_02.txt,www.unimelb.edu.au,4,10.11.1.0,1.34
2024-04-04_02.txt,www.unimelb.edu.au,5,146.97.130.237,5.47
2024-04-04_02.txt,www.unimelb.edu.au,6,146.97.35.217,13.32
2024-04-04_02.txt,www.unimelb.edu.au,7,146.97.33.5,7.0
2024-04-04_02.txt,www.unimelb.edu.au,8,146.97.33.22,10.64
2024-04-04_02.txt,www.unimelb.edu.au,9,146.97.33.42,12.31
2024-04-04_02.txt,www.unimelb.edu.au,10,146.97.35.190,12.42
2024-04-04_02.txt,www.unimelb.edu.au,11,162.158.32.34,12.76
2024-04-04_02.txt,www.unimelb.edu.au,12,162.158.32.45,12.86
2024-04-04_02.txt,www.unimelb.edu.au,13,104.18.16.217,12.02
2024-04-04_02.txt,www5.usp.br,1,139.222.0.1,2.54
2024-04-04_02.txt,www5.usp.br,2,10.0.0.1,7.42
2024-04-04_02.txt,www5.usp.br,3,193.62.92.125,1.1
2024-04-04_02.txt,www5.usp.br,4,10.11.1.0,1.14
2024-04-04_02.txt,www5.usp.br,5,146.97.130.237,5.59
2024-04-04_02.txt,www5.usp.br,6,146.97.35.217,7.46
2024-04-04_02.txt,www5.usp.br,7,146.97.33.5,7.54
2024-04-04_02.txt,www5.usp.br,8,146.97.33.1,7.87
2024-04-04_02.txt,www5.usp.br,9,62.40.124.197,7.78
2024-04-04_02.txt,www5.usp.br,10,62.40.98.65,39.57
2024-04-04_02.txt,www5.usp.br,11,62.40.98.107,38.82
2024-04-04_02.txt,www5.usp.br,12,62.40.98.222,38.65
2024-04-04_02.txt,www5.usp.br,13,62.40.98.221,35.49
2024-04-04_02.txt,www5.usp.br,14,62.40.98.92,39.04
2024-04-04_02.txt,www5.usp.br,15,62.40.127.151,101.24
2024-04-04_02.txt,www5.usp.br,16,200.0.204.33,141.84
2024-04-04_02.txt,www5.usp.br,17,200.0.204.214,140.93
2024-04-04_02.txt,www5.usp.br,19,143.107.249.38,142.59
2024-04-04_09.txt,www.harvard.edu,1,139.222.0.1,1.98
2024-04-04_09.txt,www.harvard.edu,2,10.0.0.1,7.18
2024-04-04_09.txt,www.harvard.edu,3,193.62.92.125,1.19
2024-04-04_09.txt,www.harvard.edu,4,10.11.1.0,1.26
2024-04-04_09.txt,www.harvard.edu,5,146.97.130.237,6.0
2024-04-04_09.txt,www.harvard.edu,6,146.97.35.217,6.74
2024-04-04_09.txt,www.harvard.edu,7,146.97.33.61,6.33
2024-04-04_09.txt,www.harvard.edu,8,146.97.35.18,6.29
2024-04-04_09.txt,www.cuhk.edu.hk,1,139.222.0.1,1.46
2024-04-04_09.txt,www.cuhk.edu.hk,2,10.0.0.1,6.77
2024-04-04_09.txt,www.cuhk.edu.hk,3,193.62.92.125,0.71
2024-04-04_09.txt,www.cuhk.edu.hk,4,10.11.1.0,2.04
2024-04-04_09.txt,www.cuhk.edu.hk,5,146.97.130.237,5.73
2024-04-04_09.txt,www.cuhk.edu.hk,6,146.97.35.217,5.86
2024-04-04_09.txt,www.cuhk.edu.hk,7,146.97.33.61,5.5
2024-04-04_09.txt,www.cuhk.edu.hk,8,146.97.35.194,6.15
2024-04-04_09.txt,www.cuhk.edu.hk,9,104.44.37.109,6.16
2024-04-04_09.txt,www.cuhk.edu.hk,10,51.10.1.244,6.63
2024-04-04_09.txt,www.cuhk.edu.hk,11,104.44.32.10,211.61
2024-04-04_09.txt,www.cuhk.edu.hk,12,104.44.18.196,211.81
2024-04-04_09.txt,www.cuhk.edu.hk,13,104.44.29.153,211.47
2024-04-04_09.txt,www.cuhk.edu.hk,14,104.44.29.218,265.13
2024-04-04_09.txt,www.cuhk.edu.hk,15,104.44.17.66,243.91
2024-04-04_09.txt,www.cuhk.edu.hk,16,104.44.19.125,214.86
2024-04-04_09.txt,www.cuhk.edu.hk,17,104.44.19.108,202.07
2024-04-04_09.txt,www.cuhk.edu.hk,18,104.44.7.253,202.19
2024-04-04_09.txt,www.cuhk.edu.hk,19,104.44.11.140,245.65
2024-04-04_09.txt,www.unimelb.edu.au,1,139.222.0.1,2.78
2024-04-04_09.txt,www.unimelb.edu.au,2,10.0.0.1,7.67
2024-04-04_09.txt,www.unimelb.edu.au,3,193.62.92.125,1.61
2024-04-04_09.txt,www.unimelb.edu.au,4,10.11.1.0,1.41
2024-04-04_09.txt,www.unimelb.edu.au,5,146.97.130.237,5.77
2024-04-04_09.txt,www.unimelb.edu.au,6,146.97.35.217,6.24
2024-04-04_09.txt,www.unimelb.edu.au,7,146.97.33.5,6.35
2024-04-04_09.txt,www.unimelb.edu.au,8,146.97.33.22,10.47
2024-04-04_09.txt,www.unimelb.edu.au,9,146.97.33.42,12.46
2024-04-04_09.txt,www.unimelb.edu.au,10,146.97.35.190,12.65
2024-04-04_09.txt,www.unimelb.edu.au,11,162.158.32.34,12.49
2024-04-04_09.txt,www.unimelb.edu.au,12,162.158.32.45,12.28
2024-04-04_09.txt,www.unimelb.edu.au,13,104.18.17.217,12.06
2024-04-04_09.txt,www5.usp.br,1,139.222.0.1,1.15
2024-04-04_09.txt,www5.usp.br,2,10.0.0.1,7.0
2024-04-04_09.txt,www5.usp.br,3,193.62.92.125,1.04
2024-04-04_09.txt,www5.usp.br,4,10.11.1.0,1.35
2024-04-04_09.txt,www5.usp.br,5,146.97.130.237,5.62
2024-04-04_09.txt,www5.usp.br,6,146.97.35.217,6.63
2024-04-04_09.txt,www5.usp.br,7,146.97.33.5,6.58
2024-04-04_09.txt,www5.usp.br,8,146.97.33.1,8.38
2024-04-04_09.txt,www5.usp.br,9,62.40.124.197,7.34
2024-04-04_09.txt,www5.usp.br,10,62.40.98.65,38.93
2024-04-04_09.txt,www5.usp.br,11,62.40.98.107,39.85
2024-04-04_09.txt,www5.usp.br,12,62.40.98.222,40.16
2024-04-04_09.txt,www5.usp.br,13,62.40.98.221,35.58
2024-04-04_09.txt,www5.usp.br,14,62.40.98.92,38.94
2024-04-04_09.txt,www5.usp.br,15,62.40.127.151,101.67
2024-04-04_09.txt,www5.usp.br,16,200.0.204.33,142.0
2024-04-04_09.txt,www5.usp.br,17,200.0.204.214,141.81
2024-04-04_09.txt,www5.usp.br,19,143.107.249.38,142.83
2024-04-04_17.txt,www.harvard.edu,1,139.222.0.1,2.27
2024-04-04_17.txt,www.harvard.edu,2,10.0.0.1,7.84
2024-04-04_17.txt,www.harvard.edu,3,193.62.92.125,1.26
2024-04-04_17.txt,www.harvard.edu,4,10.11.1.0,1.35
2024-04-04_17.txt,www.harvard.edu,5,146.97.130.237,6.34
2024-04-04_17.txt,www.harvard.edu,6,146.97.35.217,5.77
2024-04-04_17.txt,www.harvard.edu,7,146.97.33.61,7.2
2024-04-04_17.txt,www.harvard.edu,8,146.97.35.18,6.01
2024-04-04_17.txt,www.cuhk.edu.hk,1,139.222.0.1,1.47
2024-04-04_17.txt,www.cuhk.edu.hk,2,10.0.0.1,7.13
2024-04-04_17.txt,www.cuhk.edu.hk,3,193.62.92.125,0.79
2024-04-04_17.txt,www.cuhk.edu.hk,4,10.11.1.0,0.92
2024-04-04_17.txt,www.cuhk.edu.hk,5,146.97.130.237,5.45
2024-04-04_17.txt,www.cuhk.edu.hk,6,146.97.35.217,6.0
